rok,vek,pohlavie,kategoria,pocet,priemer_eur
2022,75,Ženy,SP + výsluhové,129,265.18
2022,75,Ženy,SP + II. pilier + cudzina,31,345.75
2022,75,Ženy,SP + II. pilier + výsluhové,1,247.94
2022,75,Ženy,SP + cudzina + výsluhové,7,201.54
2022,76,Ženy,Iba SP,21862,481.23
2022,76,Ženy,SP + II. pilier,466,449.95
2022,76,Ženy,SP + cudzina,1222,365.73
2022,76,Ženy,SP + výsluhové,124,262.27
2022,76,Ženy,SP + II. pilier + cudzina,26,341.96
2022,76,Ženy,SP + II. pilier + výsluhové,1,245.22
2022,76,Ženy,SP + cudzina + výsluhové,7,199.32
2022,77,Ženy,Iba SP,20886,475.88
2022,77,Ženy,SP + II. pilier,380,444.94
2022,77,Ženy,SP + cudzina,1184,361.67
2022,77,Ženy,SP + výsluhové,119,259.36
2022,77,Ženy,SP + II. pilier + cudzina,22,338.15
2022,77,Ženy,SP + II. pilier + výsluhové,1,242.49
2022,77,Ženy,SP + cudzina + výsluhové,7,197.11
2022,78,Ženy,Iba SP,20261,470.53
2022,78,Ženy,SP + II. pilier,315,439.95
2022,78,Ženy,SP + cudzina,1165,357.6
2022,78,Ženy,SP + výsluhové,117,256.44
2022,78,Ženy,SP + II. pilier + cudzina,18,334.36
2022,78,Ženy,SP + II. pilier + výsluhové,1,239.77
2022,78,Ženy,SP + cudzina + výsluhové,7,194.89
2022,79,Ženy,Iba SP,19566,465.18
2022,79,Ženy,SP + II. pilier,260,434.95
2022,79,Ženy,SP + cudzina,1140,353.54
2022,79,Ženy,SP + výsluhové,113,253.53
2022,79,Ženy,SP + II. pilier + cudzina,15,330.56
2022,79,Ženy,SP + II. pilier + výsluhové,1,237.04
2022,79,Ženy,SP + cudzina + výsluhové,7,192.68
2022,80,Ženy,Iba SP,18801,459.84
2022,80,Ženy,SP + II. pilier,214,429.94
2022,80,Ženy,SP + cudzina,1111,349.47
2022,80,Ženy,SP + výsluhové,109,250.61
2022,80,Ženy,SP + II. pilier + cudzina,13,326.76
2022,80,Ženy,SP + cudzina + výsluhové,6,190.46
2022,81,Ženy,Iba SP,17971,454.49
2022,81,Ženy,SP + II. pilier,174,424.95
2022,81,Ženy,SP + cudzina,1076,345.41
2022,81,Ženy,SP + výsluhové,105,247.7
2022,81,Ženy,SP + II. pilier + cudzina,10,322.96
2022,81,Ženy,SP + cudzina + výsluhové,6,188.25
2022,82,Ženy,Iba SP,17078,449.14
2022,82,Ženy,SP + II. pilier,142,419.94
2022,82,Ženy,SP + cudzina,1036,341.35
2022,82,Ženy,SP + výsluhové,100,244.78
2022,82,Ženy,SP + II. pilier + cudzina,9,319.16
2022,82,Ženy,SP + cudzina + výsluhové,6,186.03
2022,83,Ženy,Iba SP,16079,443.79
2022,83,Ženy,SP + II. pilier,114,414.95
2022,83,Ženy,SP + cudzina,988,337.28
2022,83,Ženy,SP + výsluhové,95,241.86
2022,83,Ženy,SP + II. pilier + cudzina,7,315.36
2022,83,Ženy,SP + cudzina + výsluhové,6,183.82
2022,84,Ženy,Iba SP,15040,438.45
2022,84,Ženy,SP + II. pilier,91,409.95
2022,84,Ženy,SP + cudzina,936,333.22
2022,84,Ženy,SP + výsluhové,89,238.95
2022,84,Ženy,SP + II. pilier + cudzina,6,311.56
2022,84,Ženy,SP + cudzina + výsluhové,6,181.61
2022,85,Ženy,Iba SP,13966,433.1
2022,85,Ženy,SP + II. pilier,73,404.95
2022,85,Ženy,SP + cudzina,881,329.15
2022,85,Ženy,SP + výsluhové,84,236.04
2022,85,Ženy,SP + II. pilier + cudzina,5,307.77
2022,85,Ženy,SP + cudzina + výsluhové,5,179.39
2022,86,Ženy,Iba SP,12864,427.75
2022,86,Ženy,SP + II. pilier,57,399.95
2022,86,Ženy,SP + cudzina,821,325.1
2022,86,Ženy,SP + výsluhové,77,233.12
2022,86,Ženy,SP + II. pilier + cudzina,4,303.96
2022,86,Ženy,SP + cudzina + výsluhové,5,177.17
2022,87,Ženy,Iba SP,11744,422.4
2022,87,Ženy,SP + II. pilier,45,394.95
2022,87,Ženy,SP + cudzina,759,321.03
2022,87,Ženy,SP + výsluhové,71,230.21
2022,87,Ženy,SP + II. pilier + cudzina,3,300.17
2022,87,Ženy,SP + cudzina + výsluhové,5,174.96
2022,88,Ženy,Iba SP,10659,417.06
2022,88,Ženy,SP + II. pilier,35,389.95
2022,88,Ženy,SP + cudzina,698,316.97
2022,88,Ženy,SP + výsluhové,65,227.29
2022,88,Ženy,SP + II. pilier + cudzina,2,296.36
2022,88,Ženy,SP + cudzina + výsluhové,4,172.75
2022,89,Ženy,Iba SP,9571,411.71
2022,89,Ženy,SP + II. pilier,27,384.95
2022,89,Ženy,SP + cudzina,634,312.9
2022,89,Ženy,SP + výsluhové,59,224.38
2022,89,Ženy,SP + II. pilier + cudzina,2,292.57
2022,89,Ženy,SP + cudzina + výsluhové,4,170.53
2022,90,Ženy,Iba SP,8494,406.36
2022,90,Ženy,SP + II. pilier,20,379.96
2022,90,Ženy,SP + cudzina,570,308.84
2022,90,Ženy,SP + výsluhové,52,221.47
2022,90,Ženy,SP + II. pilier + cudzina,1,288.76
2022,90,Ženy,SP + cudzina + výsluhové,4,168.31
2022,91,Ženy,Iba SP,7440,401.02
2022,91,Ženy,SP + II. pilier,15,374.95
2022,91,Ženy,SP + cudzina,505,304.78
2022,91,Ženy,SP + výsluhové,46,218.55
2022,91,Ženy,SP + II. pilier + cudzina,1,284.97
2022,91,Ženy,SP + cudzina + výsluhové,3,166.1
2022,92,Ženy,Iba SP,6425,395.68
2022,92,Ženy,SP + II. pilier,11,369.95
2022,92,Ženy,SP + cudzina,441,300.71
2022,92,Ženy,SP + výsluhové,40,215.64
2022,92,Ženy,SP + II. pilier + cudzina,1,281.16
2022,92,Ženy,SP + cudzina + výsluhové,3,163.89
2022,93,Ženy,Iba SP,5389,390.33
2022,93,Ženy,SP + II. pilier,8,364.95
2022,93,Ženy,SP + cudzina,375,296.65
2022,93,Ženy,SP + výsluhové,34,212.73
2022,93,Ženy,SP + II. pilier + cudzina,1,277.37
2022,93,Ženy,SP + cudzina + výsluhové,2,161.67
2022,94,Ženy,Iba SP,4446,384.98
2022,94,Ženy,SP + II. pilier,6,359.95
2022,94,Ženy,SP + cudzina,313,292.58
2022,94,Ženy,SP + výsluhové,28,209.81
2022,94,Ženy,SP + cudzina + výsluhové,2,159.45
2022,95,Ženy,Iba SP,3601,379.63
2022,95,Ženy,SP + II. pilier,4,354.96
2022,95,Ženy,SP + cudzina,256,288.52
2022,95,Ženy,SP + výsluhové,23,206.9
2022,95,Ženy,SP + cudzina + výsluhové,2,157.25
2023,62,Muži,Iba SP,3068,742.2
2023,62,Muži,SP + II. pilier,981,693.95
2023,62,Muži,SP + cudzina,184,564.06
2023,62,Muži,SP + výsluhové,123,404.49
2023,62,Muži,SP + II. pilier + cudzina,59,527.4
2023,62,Muži,SP + II. pilier + výsluhové,16,378.2
2023,62,Muži,SP + cudzina + výsluhové,7,307.42
2023,62,Muži,SP + všetky tri,1,287.43
2023,63,Muži,Iba SP,10488,762.81
2023,63,Muži,SP + II. pilier,2745,713.23
2023,63,Muži,SP + cudzina,641,579.74
2023,63,Muži,SP + výsluhové,422,415.73
2023,63,Muži,SP + II. pilier + cudzina,168,542.05
2023,63,Muži,SP + II. pilier + výsluhové,44,388.71
2023,63,Muži,SP + cudzina + výsluhové,26,315.95
2023,63,Muži,SP + všetky tri,3,295.41
2023,64,Muži,Iba SP,18306,783.42
2023,64,Muži,SP + II. pilier,3955,732.5
2023,64,Muži,SP + cudzina,1138,595.4
2023,64,Muži,SP + výsluhové,741,426.97
2023,64,Muži,SP + II. pilier + cudzina,246,556.7
2023,64,Muži,SP + II. pilier + výsluhové,64,399.22
2023,64,Muži,SP + cudzina + výsluhové,46,324.5
2023,64,Muži,SP + všetky tri,4,303.4
2023,65,Muži,Iba SP,22168,804.04
2023,65,Muži,SP + II. pilier,3978,751.78
2023,65,Muži,SP + cudzina,1402,611.07
2023,65,Muži,SP + výsluhové,903,438.21
2023,65,Muži,SP + II. pilier + cudzina,252,571.35
2023,65,Muži,SP + II. pilier + výsluhové,65,409.72
2023,65,Muži,SP + cudzina + výsluhové,57,333.03
2023,65,Muži,SP + všetky tri,4,311.39
2023,66,Muži,Iba SP,22286,824.66
2023,66,Muži,SP + II. pilier,3339,771.05
2023,66,Muži,SP + cudzina,1433,626.73
2023,66,Muži,SP + výsluhové,914,449.44
2023,66,Muži,SP + II. pilier + cudzina,215,586.0
2023,66,Muži,SP + II. pilier + výsluhové,55,420.22
2023,66,Muži,SP + cudzina + výsluhové,59,341.57
2023,66,Muži,SP + všetky tri,4,319.37
2023,67,Muži,Iba SP,22245,816.41
2023,67,Muži,SP + II. pilier,2794,763.35
2023,67,Muži,SP + cudzina,1454,620.47
2023,67,Muži,SP + výsluhové,918,444.94
2023,67,Muži,SP + II. pilier + cudzina,183,580.15
2023,67,Muži,SP + II. pilier + výsluhové,46,416.03
2023,67,Muži,SP + cudzina + výsluhové,60,338.15
2023,67,Muži,SP + všetky tri,3,316.17
2023,68,Muži,Iba SP,22061,808.17
2023,68,Muži,SP + II. pilier,2331,755.63
2023,68,Muži,SP + cudzina,1465,614.2
2023,68,Muži,SP + výsluhové,916,440.44
2023,68,Muži,SP + II. pilier + cudzina,155,574.28
2023,68,Muži,SP + II. pilier + výsluhové,39,411.82
2023,68,Muži,SP + cudzina + výsluhové,61,334.74
2023,68,Muži,SP + všetky tri,3,312.98
2023,69,Muži,Iba SP,21558,799.92
2023,69,Muži,SP + II. pilier,1922,747.92
2023,69,Muži,SP + cudzina,1455,607.94
2023,69,Muži,SP + výsluhové,901,435.96
2023,69,Muži,SP + II. pilier + cudzina,130,568.43
2023,69,Muži,SP + II. pilier + výsluhové,32,407.62
2023,69,Muži,SP + cudzina + výsluhové,61,331.32
2023,69,Muži,SP + všetky tri,2,309.79
2023,70,Muži,Iba SP,20945,791.67
2023,70,Muži,SP + II. pilier,1579,740.21
2023,70,Muži,SP + cudzina,1435,601.67
2023,70,Muži,SP + výsluhové,881,431.46
2023,70,Muži,SP + II. pilier + cudzina,108,562.56
2023,70,Muži,SP + II. pilier + výsluhové,27,403.41
2023,70,Muži,SP + cudzina + výsluhové,60,327.9
2023,70,Muži,SP + všetky tri,2,306.6
2023,71,Muži,Iba SP,20233,783.42
2023,71,Muži,SP + II. pilier,1292,732.5
2023,71,Muži,SP + cudzina,1408,595.4
2023,71,Muži,SP + výsluhové,856,426.97
2023,71,Muži,SP + II. pilier + cudzina,90,556.7
2023,71,Muži,SP + II. pilier + výsluhové,22,399.22
2023,71,Muži,SP + cudzina + výsluhové,60,324.5
2023,71,Muži,SP + všetky tri,2,303.4
2023,72,Muži,Iba SP,19432,775.18
2023,72,Muži,SP + II. pilier,1053,724.79
2023,72,Muži,SP + cudzina,1373,589.13
2023,72,Muži,SP + výsluhové,827,422.47
2023,72,Muži,SP + II. pilier + cudzina,74,550.84
2023,72,Muži,SP + II. pilier + výsluhové,18,395.01
2023,72,Muži,SP + cudzina + výsluhové,58,321.08
2023,72,Muži,SP + všetky tri,1,300.21
2023,73,Muži,Iba SP,18551,766.93
2023,73,Muži,SP + II. pilier,854,717.08
2023,73,Muži,SP + cudzina,1331,582.87
2023,73,Muži,SP + výsluhové,794,417.98
2023,73,Muži,SP + II. pilier + cudzina,61,544.98
2023,73,Muži,SP + II. pilier + výsluhové,15,390.81
2023,73,Muži,SP + cudzina + výsluhové,57,317.67
2023,73,Muži,SP + všetky tri,1,297.01
2023,74,Muži,Iba SP,17421,758.69
2023,74,Muži,SP + II. pilier,683,709.37
2023,74,Muži,SP + cudzina,1269,576.6
2023,74,Muži,SP + výsluhové,751,413.48
2023,74,Muži,SP + II. pilier + cudzina,50,539.12
2023,74,Muži,SP + II. pilier + výsluhové,12,386.6
2023,74,Muži,SP + cudzina + výsluhové,55,314.25
2023,74,Muži,SP + všetky tri,1,293.83
2023,75,Muži,Iba SP,16262,750.44
2023,75,Muži,SP + II. pilier,543,701.66
2023,75,Muži,SP + cudzina,1202,570.33
2023,75,Muži,SP + výsluhové,705,408.99
2023,75,Muži,SP + II. pilier + cudzina,40,533.26
2023,75,Muži,SP + II. pilier + výsluhové,9,382.41
2023,75,Muži,SP + cudzina + výsluhové,52,310.83
2023,75,Muži,SP + všetky tri,1,290.63
2023,76,Muži,Iba SP,15077,742.2
2023,76,Muži,SP + II. pilier,429,693.95
2023,76,Muži,SP + cudzina,1130,564.06
2023,76,Muži,SP + výsluhové,657,404.49
2023,76,Muži,SP + II. pilier + cudzina,32,527.4
2023,76,Muži,SP + II. pilier + výsluhové,7,378.2
2023,76,Muži,SP + cudzina + výsluhové,49,307.42
2023,76,Muži,SP + všetky tri,1,287.43
2023,77,Muži,Iba SP,13876,733.94
2023,77,Muži,SP + II. pilier,337,686.24
2023,77,Muži,SP + cudzina,1055,557.8
2023,77,Muži,SP + výsluhové,609,399.99
2023,77,Muži,SP + II. pilier + cudzina,26,521.54
2023,77,Muži,SP + II. pilier + výsluhové,6,374.0
2023,77,Muži,SP + cudzina + výsluhové,46,304.0
2023,78,Muži,Iba SP,12669,725.7
2023,78,Muži,SP + II. pilier,262,678.53
2023,78,Muži,SP + cudzina,977,551.53
2023,78,Muži,SP + výsluhové,559,395.51
2023,78,Muži,SP + II. pilier + cudzina,20,515.68
2023,78,Muži,SP + II. pilier + výsluhové,5,369.79
2023,78,Muži,SP + cudzina + výsluhové,43,300.58
2023,79,Muži,Iba SP,11693,717.45
2023,79,Muži,SP + II. pilier,207,670.82
2023,79,Muži,SP + cudzina,915,545.27
2023,79,Muži,SP + výsluhové,519,391.01
2023,79,Muži,SP + II. pilier + cudzina,16,509.82
2023,79,Muži,SP + II. pilier + výsluhové,4,365.6
2023,79,Muži,SP + cudzina + výsluhové,41,297.17
2023,80,Muži,Iba SP,10691,709.21
2023,80,Muži,SP + II. pilier,161,663.1
2023,80,Muži,SP + cudzina,848,538.99
2023,80,Muži,SP + výsluhové,477,386.52
2023,80,Muži,SP + II. pilier + cudzina,13,503.96
2023,80,Muži,SP + II. pilier + výsluhové,3,361.4
2023,80,Muži,SP + cudzina + výsluhové,38,293.75
2023,81,Muži,Iba SP,9674,700.96
2023,81,Muži,SP + II. pilier,125,655.4
2023,81,Muži,SP + cudzina,778,532.73
2023,81,Muži,SP + výsluhové,434,382.02
2023,81,Muži,SP + II. pilier + cudzina,10,498.1
2023,81,Muži,SP + II. pilier + výsluhové,2,357.19
2023,81,Muži,SP + cudzina + výsluhové,35,290.34
2023,82,Muži,Iba SP,8656,692.72
2023,82,Muži,SP + II. pilier,96,647.68
2023,82,Muži,SP + cudzina,705,526.46
2023,82,Muži,SP + výsluhové,391,377.53
2023,82,Muži,SP + II. pilier + cudzina,8,492.24
2023,82,Muži,SP + II. pilier + výsluhové,2,352.99
2023,82,Muži,SP + cudzina + výsluhové,32,286.92
2023,83,Muži,Iba SP,7650,684.46
2023,83,Muži,SP + II. pilier,72,639.98
2023,83,Muži,SP + cudzina,632,520.2
2023,83,Muži,SP + výsluhové,348,373.03
2023,83,Muži,SP + II. pilier + cudzina,6,486.38
2023,83,Muži,SP + II. pilier + výsluhové,1,348.78
2023,83,Muži,SP + cudzina + výsluhové,29,283.5
2023,84,Muži,Iba SP,6653,676.22
2023,84,Muži,SP + II. pilier,54,632.26
2023,84,Muži,SP + cudzina,557,513.92
2023,84,Muži,SP + výsluhové,304,368.54
2023,84,Muži,SP + II. pilier + cudzina,4,480.53
2023,84,Muži,SP + II. pilier + výsluhové,1,344.59
2023,84,Muži,SP + cudzina + výsluhové,25,280.09
2023,85,Muži,Iba SP,5703,667.97
2023,85,Muži,SP + II. pilier,39,624.56
2023,85,Muži,SP + cudzina,484,507.66
2023,85,Muži,SP + výsluhové,262,364.04
2023,85,Muži,SP + II. pilier + cudzina,3,474.66
2023,85,Muži,SP + II. pilier + výsluhové,1,340.38
2023,85,Muži,SP + cudzina + výsluhové,22,276.67
2023,86,Muži,Iba SP,4812,659.72
2023,86,Muži,SP + II. pilier,28,616.84
2023,86,Muži,SP + cudzina,413,501.39
2023,86,Muži,SP + výsluhové,222,359.55
2023,86,Muži,SP + II. pilier + cudzina,2,468.8
2023,86,Muži,SP + II. pilier + výsluhové,1,336.18
2023,86,Muži,SP + cudzina + výsluhové,19,273.25
2023,87,Muži,Iba SP,3988,651.48
2023,87,Muži,SP + II. pilier,20,609.14
2023,87,Muži,SP + cudzina,347,495.13
2023,87,Muži,SP + výsluhové,185,355.06
2023,87,Muži,SP + II. pilier + cudzina,2,462.94
2023,87,Muži,SP + cudzina + výsluhové,16,269.84
2023,88,Muži,Iba SP,3243,643.23
2023,88,Muži,SP + II. pilier,14,601.42
2023,88,Muži,SP + cudzina,286,488.86
2023,88,Muži,SP + výsluhové,152,350.56
2023,88,Muži,SP + II. pilier + cudzina,1,457.08
2023,88,Muži,SP + cudzina + výsluhové,13,266.43
2023,89,Muži,Iba SP,2591,634.99
2023,89,Muži,SP + II. pilier,10,593.72
2023,89,Muži,SP + cudzina,231,482.59
2023,89,Muži,SP + výsluhové,122,346.07
2023,89,Muži,SP + II. pilier + cudzina,1,451.22
2023,89,Muži,SP + cudzina + výsluhové,11,263.02
2023,90,Muži,Iba SP,2022,626.73
2023,90,Muži,SP + II. pilier,6,586.0
2023,90,Muži,SP + cudzina,183,476.32
2023,90,Muži,SP + výsluhové,96,341.57
2023,90,Muži,SP + II. pilier + cudzina,1,445.36
2023,90,Muži,SP + cudzina + výsluhové,9,259.6
2023,91,Muži,Iba SP,1538,618.49
2023,91,Muži,SP + II. pilier,4,578.29
2023,91,Muži,SP + cudzina,141,470.06
2023,91,Muži,SP + výsluhové,73,337.08
2023,91,Muži,SP + cudzina + výsluhové,7,256.18
2023,92,Muži,Iba SP,1137,610.24
2023,92,Muži,SP + II. pilier,3,570.58
2023,92,Muži,SP + cudzina,105,463.79
2023,92,Muži,SP + výsluhové,54,332.58
2023,92,Muži,SP + cudzina + výsluhové,5,252.77
2023,93,Muži,Iba SP,814,602.0
2023,93,Muži,SP + II. pilier,2,562.86
2023,93,Muži,SP + cudzina,76,457.52
2023,93,Muži,SP + výsluhové,39,328.09
2023,93,Muži,SP + cudzina + výsluhové,4,249.35
2023,94,Muži,Iba SP,557,593.75
2023,94,Muži,SP + II. pilier,1,555.16
2023,94,Muži,SP + cudzina,53,451.25
2023,94,Muži,SP + výsluhové,27,323.6
2023,94,Muži,SP + cudzina + výsluhové,3,245.93
2023,95,Muži,Iba SP,367,585.51
2023,95,Muži,SP + II. pilier,1,547.44
2023,95,Muži,SP + cudzina,35,444.99
2023,95,Muži,SP + výsluhové,18,319.1
2023,95,Muži,SP + cudzina + výsluhové,2,242.52
2023,61,Ženy,Iba SP,41,585.68
2023,61,Ženy,SP + II. pilier,14,547.6
2023,61,Ženy,SP + cudzina,2,445.11
2023,61,Ženy,SP + II. pilier + cudzina,1,416.18
2023,62,Ženy,Iba SP,4315,602.41
2023,62,Ženy,SP + II. pilier,1211,563.25
2023,62,Ženy,SP + cudzina,193,457.83
2023,62,Ženy,SP + výsluhové,22,328.31
2023,62,Ženy,SP + II. pilier + cudzina,54,428.07
2023,62,Ženy,SP + II. pilier + výsluhové,3,306.98
2023,62,Ženy,SP + cudzina + výsluhové,1,249.52
2023,63,Ženy,Iba SP,13093,619.14
2023,63,Ženy,SP + II. pilier,3025,578.89
2023,63,Ženy,SP + cudzina,597,470.55
2023,63,Ženy,SP + výsluhové,69,337.43
2023,63,Ženy,SP + II. pilier + cudzina,138,439.96
2023,63,Ženy,SP + II. pilier + výsluhové,6,315.5
2023,63,Ženy,SP + cudzina + výsluhové,3,256.45
2023,64,Ženy,Iba SP,21908,635.87
2023,64,Ženy,SP + II. pilier,4196,594.54
2023,64,Ženy,SP + cudzina,1015,483.26
2023,64,Ženy,SP + výsluhové,115,346.55
2023,64,Ženy,SP + II. pilier + cudzina,194,451.85
2023,64,Ženy,SP + II. pilier + výsluhové,9,324.03
2023,64,Ženy,SP + cudzina + výsluhové,5,263.38
2023,65,Ženy,Iba SP,25770,652.6
2023,65,Ženy,SP + II. pilier,4114,610.19
2023,65,Ženy,SP + cudzina,1214,495.98
2023,65,Ženy,SP + výsluhové,137,355.67
2023,65,Ženy,SP + II. pilier + cudzina,194,463.74
2023,65,Ženy,SP + II. pilier + výsluhové,9,332.55
2023,65,Ženy,SP + cudzina + výsluhové,6,270.31
2023,66,Ženy,Iba SP,26238,669.34
2023,66,Ženy,SP + II. pilier,3507,625.83
2023,66,Ženy,SP + cudzina,1256,508.7
2023,66,Ženy,SP + výsluhové,140,364.79
2023,66,Ženy,SP + II. pilier + cudzina,168,475.64
2023,66,Ženy,SP + II. pilier + výsluhové,7,341.08
2023,66,Ženy,SP + cudzina + výsluhové,7,277.24
2023,67,Ženy,Iba SP,26575,662.64
2023,67,Ženy,SP + II. pilier,2985,619.58
2023,67,Ženy,SP + cudzina,1293,503.61
2023,67,Ženy,SP + výsluhové,143,361.14
2023,67,Ženy,SP + II. pilier + cudzina,145,470.88
2023,67,Ženy,SP + II. pilier + výsluhové,6,337.67
2023,67,Ženy,SP + cudzina + výsluhové,7,274.47
2023,68,Ženy,Iba SP,26789,655.96
2023,68,Ženy,SP + II. pilier,2536,613.32
2023,68,Ženy,SP + cudzina,1324,498.52
2023,68,Ženy,SP + výsluhové,145,357.5
2023,68,Ženy,SP + II. pilier + cudzina,125,466.12
2023,68,Ženy,SP + II. pilier + výsluhové,5,334.25
2023,68,Ženy,SP + cudzina + výsluhové,7,271.7
2023,69,Ženy,Iba SP,26662,649.26
2023,69,Ženy,SP + II. pilier,2132,607.06
2023,69,Ženy,SP + cudzina,1339,493.43
2023,69,Ženy,SP + výsluhové,145,353.85
2023,69,Ženy,SP + II. pilier + cudzina,107,461.36
2023,69,Ženy,SP + II. pilier + výsluhové,5,330.85
2023,69,Ženy,SP + cudzina + výsluhové,7,268.92
2023,70,Ženy,Iba SP,26433,642.56
2023,70,Ženy,SP + II. pilier,1790,600.8
2023,70,Ženy,SP + cudzina,1348,488.35
2023,70,Ženy,SP + výsluhové,144,350.2
2023,70,Ženy,SP + II. pilier + cudzina,91,456.61
2023,70,Ženy,SP + II. pilier + výsluhové,4,327.43
2023,70,Ženy,SP + cudzina + výsluhové,7,266.15
2023,71,Ženy,Iba SP,26110,635.87
2023,71,Ženy,SP + II. pilier,1500,594.54
2023,71,Ženy,SP + cudzina,1352,483.26
2023,71,Ženy,SP + výsluhové,143,346.55
2023,71,Ženy,SP + II. pilier + cudzina,78,451.85
2023,71,Ženy,SP + II. pilier + výsluhové,3,324.03
2023,71,Ženy,SP + cudzina + výsluhové,7,263.38
2023,72,Ženy,Iba SP,25699,629.18
2023,72,Ženy,SP + II. pilier,1254,588.28
2023,72,Ženy,SP + cudzina,1351,478.18
2023,72,Ženy,SP + výsluhové,142,342.91
2023,72,Ženy,SP + II. pilier + cudzina,66,447.1
2023,72,Ženy,SP + II. pilier + výsluhové,3,320.61
2023,72,Ženy,SP + cudzina + výsluhové,7,260.61
2023,73,Ženy,Iba SP,25205,622.49
2023,73,Ženy,SP + II. pilier,1046,582.03
2023,73,Ženy,SP + cudzina,1345,473.09
2023,73,Ženy,SP + výsluhové,140,339.26
2023,73,Ženy,SP + II. pilier + cudzina,56,442.34
2023,73,Ženy,SP + II. pilier + výsluhové,2,317.2
2023,73,Ženy,SP + cudzina + výsluhové,7,257.83
2023,74,Ženy,Iba SP,24368,615.79
2023,74,Ženy,SP + II. pilier,861,575.76
2023,74,Ženy,SP + cudzina,1319,468.01
2023,74,Ženy,SP + výsluhové,136,335.61
2023,74,Ženy,SP + II. pilier + cudzina,47,437.58
2023,74,Ženy,SP + II. pilier + výsluhové,2,313.79
2023,74,Ženy,SP + cudzina + výsluhové,7,255.06
2023,75,Ženy,Iba SP,23482,609.1
2023,75,Ženy,SP + II. pilier,707,569.51
2023,75,Ženy,SP + cudzina,1290,462.92
2023,75,Ženy,SP + výsluhové,132,331.96
2023,75,Ženy,SP + II. pilier + cudzina,39,432.82
2023,75,Ženy,SP + II. pilier + výsluhové,2,310.38
2023,75,Ženy,SP + cudzina + výsluhové,7,252.29
2023,76,Ženy,Iba SP,22546,602.41
2023,76,Ženy,SP + II. pilier,579,563.25
2023,76,Ženy,SP + cudzina,1256,457.83
2023,76,Ženy,SP + výsluhové,128,328.31
2023,76,Ženy,SP + II. pilier + cudzina,32,428.07
2023,76,Ženy,SP + II. pilier + výsluhové,1,306.98
2023,76,Ženy,SP + cudzina + výsluhové,7,249.52
2023,77,Ženy,Iba SP,21561,595.71
2023,77,Ženy,SP + II. pilier,472,556.99
2023,77,Ženy,SP + cudzina,1218,452.74
2023,77,Ženy,SP + výsluhové,123,324.67
2023,77,Ženy,SP + II. pilier + cudzina,27,423.31
2023,77,Ženy,SP + II. pilier + výsluhové,1,303.56
2023,77,Ženy,SP + cudzina + výsluhové,7,246.74
2023,78,Ženy,Iba SP,20533,589.02
2023,78,Ženy,SP + II. pilier,384,550.73
2023,78,Ženy,SP + cudzina,1176,447.66
2023,78,Ženy,SP + výsluhové,117,321.02
2023,78,Ženy,SP + II. pilier + cudzina,22,418.56
2023,78,Ženy,SP + II. pilier + výsluhové,1,300.15
2023,78,Ženy,SP + cudzina + výsluhové,7,243.97
2023,79,Ženy,Iba SP,19850,582.32
2023,79,Ženy,SP + II. pilier,317,544.48
2023,79,Ženy,SP + cudzina,1153,442.57
2023,79,Ženy,SP + výsluhové,114,317.37
2023,79,Ženy,SP + II. pilier + cudzina,18,413.8
2023,79,Ženy,SP + II. pilier + výsluhové,1,296.74
2023,79,Ženy,SP + cudzina + výsluhové,7,241.2
2023,80,Ženy,Iba SP,19094,575.64
2023,80,Ženy,SP + II. pilier,261,538.21
2023,80,Ženy,SP + cudzina,1124,437.48
2023,80,Ženy,SP + výsluhové,110,313.72
2023,80,Ženy,SP + II. pilier + cudzina,15,409.05
2023,80,Ženy,SP + II. pilier + výsluhové,1,293.33
2023,80,Ženy,SP + cudzina + výsluhové,7,238.43
2023,81,Ženy,Iba SP,18270,568.94
2023,81,Ženy,SP + II. pilier,213,531.96
2023,81,Ženy,SP + cudzina,1090,432.39
2023,81,Ženy,SP + výsluhové,106,310.08
2023,81,Ženy,SP + II. pilier + cudzina,13,404.28
2023,81,Ženy,SP + cudzina + výsluhové,6,235.65
2023,82,Ženy,Iba SP,17380,562.24
2023,82,Ženy,SP + II. pilier,173,525.69
2023,82,Ženy,SP + cudzina,1051,427.3
2023,82,Ženy,SP + výsluhové,102,306.42
2023,82,Ženy,SP + II. pilier + cudzina,10,399.53
2023,82,Ženy,SP + cudzina + výsluhové,6,232.88
2023,83,Ženy,Iba SP,16431,555.55
2023,83,Ženy,SP + II. pilier,140,519.44
2023,83,Ženy,SP + cudzina,1006,422.22
2023,83,Ženy,SP + výsluhové,97,302.77
2023,83,Ženy,SP + II. pilier + cudzina,9,394.77
2023,83,Ženy,SP + cudzina + výsluhové,6,230.11
2023,84,Ženy,Iba SP,15381,548.86
2023,84,Ženy,SP + II. pilier,112,513.19
2023,84,Ženy,SP + cudzina,954,417.13
2023,84,Ženy,SP + výsluhové,91,299.12
2023,84,Ženy,SP + II. pilier + cudzina,7,390.02
2023,84,Ženy,SP + cudzina + výsluhové,6,227.34
2023,85,Ženy,Iba SP,14297,542.17
2023,85,Ženy,SP + II. pilier,89,506.92
2023,85,Ženy,SP + cudzina,898,412.04
2023,85,Ženy,SP + výsluhové,85,295.48
2023,85,Ženy,SP + II. pilier + cudzina,6,385.27
2023,85,Ženy,SP + cudzina + výsluhové,5,224.56
2023,86,Ženy,Iba SP,13183,535.47
